node_id,label,split
60823677,0,train
87732354,0,train
278996660,0,train
279218404,0,train
9966800,0,train
87250228,0,train
87215839,0,train
88387401,0,train
22837869,0,train
86838328,0,train
22838030,0,train
279035528,0,train
22837852,0,train
40785517,0,train
279476870,0,train
279145189,0,train
87947302,0,train
86810197,0,train
279190086,0,train
279437309,0,train
26319468,0,train
87069492,0,train
8614689,0,train
86618186,0,train
279159488,0,train
2505200,0,train
87059026,0,train
60385939,0,train
86817324,0,train
57411873,0,train
88130440,0,train
87484915,0,train
279463385,0,train
86789718,0,train
62966662,0,train
279525340,0,train
68592808,0,train
88370632,0,train
87750673,0,train
86551305,0,train
86643218,0,train
22837856,0,train
57901321,0,train
86925956,0,train
88196358,0,train
86563516,0,train
86837507,0,train
86615832,0,train
87656713,0,train
55848006,0,train
86736450,0,train
86779267,0,train
88126516,0,train
86975073,0,train
87408314,0,train
9577048,0,train
88195371,0,train
87704916,0,train
13813844,0,train
86631239,0,train
107646183,0,train
124373504,0,train
98337514,0,train
279511769,0,train
86826865,0,train
28561754,0,train
86734576,0,train
35954679,0,train
86966738,0,train
86705550,1,train
86605535,0,train
88262425,0,train
279135817,0,train
87080693,0,train
35718757,0,train
92987394,0,train
8281606,0,train
29390845,0,train
52269297,0,train
86592366,0,train
86455590,0,train
88232266,0,train
86614144,0,train
86730516,0,train
86730988,0,train
86563665,0,train
88371723,0,train
75218769,0,train
35160155,0,train
88195366,0,train
77849871,0,train
87029668,0,train
57928852,0,train
86682343,0,train
86972687,0,train
266381836,0,train
86754126,0,train
67723846,0,train
75214786,0,train
86787979,0,train
12199458,0,train
58150614,0,train
86810199,0,train
25728487,0,train
87201367,0,train
86736314,0,train
22837896,0,train
99417144,0,train
279101428,0,train
28034780,0,train
87108301,0,train
73170025,0,train
87713680,0,train
166283747,0,train
15498995,0,train
22098842,0,train
87626511,0,train
86837845,0,train
45029141,0,train
37217978,0,train
5190524,0,train
87400128,0,train
88036813,0,train
78721730,0,train
86732000,0,train
277429782,0,train
86604907,0,train
87621099,0,train
12439439,0,train
13156081,0,train
86706819,1,train
86842877,0,train
86617217,0,train
87752037,0,train
9079587,0,train
279479235,0,train
87763605,0,train
86631282,0,train
86801687,0,train
26993403,0,train
32320039,0,train
21839649,0,train
144189050,0,train
86612259,0,train
45962762,0,train
58143038,0,train
9205632,0,train
87116086,0,train
44995911,1,train
55721257,0,train
3602885,0,train
24564863,0,train
86810829,0,train
86735256,0,train
87718550,0,train
88232245,0,train
86790419,0,train
86734904,0,train
86927965,0,train
11460682,0,train
87745960,0,train
279436792,0,train
1430440,0,train
87627055,0,train
77849866,0,train
279018280,0,train
86710414,0,train
86709986,0,train
279143370,0,train
4763088,0,train
3985349,0,train
2788404,0,train
88359085,0,train
28183629,0,train
29230183,0,train
10538195,0,train
86745772,0,train
86849915,0,train
87624979,0,train
88249457,0,train
279135824,0,train
87695590,0,train
58063240,0,train
279148536,0,train
86699971,0,train
86776068,0,train
86646642,0,train
279185860,0,train
279205075,0,train
22837922,0,train
135129155,0,train
279130062,0,train
31418337,0,train
86796585,0,train
86801679,0,train
38509215,0,train
28183653,0,train
86644097,0,train
88375255,0,train
22837924,0,train
86827724,0,train
49013590,0,train
86644080,0,train
86925701,0,train
87716800,0,train
13346375,0,train
86542992,0,train
88085225,0,train
88196355,0,train
127549134,0,train
86796566,0,train
58142042,0,train
1743942,0,train
86667870,0,train
61024587,0,train
87187363,0,train
58080138,0,train
2937636,0,train
86562948,0,train
22838018,0,train
86734924,0,train
279167745,0,train
11312176,0,train
776511,0,train
78640503,0,train
73168348,0,train
14779198,0,train
55129969,0,train
8750013,0,train
43357567,0,train
15465672,0,train
86804194,0,train
86743912,0,train
87408290,0,train
86553073,0,train
87908699,0,train
2610996,0,train
88196385,0,train
86605543,0,train
58039735,0,train
86832203,0,train
279062594,0,train
279106389,0,train
86800970,0,train
87626190,0,train
45786356,0,train
13155795,0,train
87688465,0,train
86798225,0,train
65677928,0,train
86641221,0,train
58063769,0,train
61711037,1,train
41327438,0,train
97107057,1,train
86614759,0,train
86807946,0,train
86735500,0,train
72885410,0,train
88229526,0,train
2849715,0,train
87805321,0,train
16082366,0,train
87621110,0,train
87631240,0,train
279980631,0,train
86555578,0,train
86555574,0,train
22837799,0,train
86781536,0,train
87715993,0,train
88038835,0,train
21440143,0,train
87080396,0,train
86591944,0,train
86579334,0,train
87662493,0,train
75744459,0,train
40472629,0,train
77849712,0,train
279012771,0,train
87028921,0,train
86615842,0,train
11986822,0,train
70929916,0,train
144843046,0,train
279008838,0,train
59301350,0,train
86781543,0,train
63161797,0,train
86725052,0,train
87116146,0,train
76654259,0,train
61807266,0,train
55005322,0,train
75164817,0,train
58110264,0,train
3402202,0,train
3402218,0,train
18492589,0,train
42257137,0,train
114770297,1,train
8762704,0,train
88028481,0,train
87657469,0,train
87187746,0,train
86602524,0,train
86838330,0,train
86738450,0,train
279121641,0,train
178973659,0,train
279440532,0,train
9982982,0,train
206666255,0,train
54622195,0,train
87641721,0,train
279080862,0,train
279768590,0,train
21614201,0,train
88568233,0,train
86789254,0,train
70324223,0,train
86617280,0,train
88222224,0,train
65497017,0,train
96406457,0,train
86674388,0,train
37802886,0,train
279027591,0,train
10779682,0,train
87412506,0,train
87752135,0,train
86937785,0,train
86806304,0,train
44286243,0,train
86800187,0,train
4306457,0,train
279190093,0,train
86720070,0,train
86975069,0,train
86730480,0,train
77914085,0,train
88251139,0,train
77849864,0,train
22837982,0,train
86962602,0,train
11305110,0,train
86734211,0,train
279142911,0,train
86816167,0,train
86716957,0,train
86781549,0,train
58037410,0,train
105541791,0,train
8831627,0,train
29435654,0,train
45720974,0,train
87716793,0,train
22837816,0,train
5369270,0,train
86780073,0,train
86732662,0,train
87708123,0,train
57901744,0,train
9038743,0,train
88011338,0,train
96656229,0,train
22837998,0,train
87637968,0,train
77849868,0,train
86804193,0,train
87344352,0,train
279034801,0,train
57416552,0,train
35829870,0,train
45246275,0,train
279169319,0,train
279106392,0,train
86455591,0,train
87602051,1,train
88230617,0,train
86832668,0,train
87657805,0,train
88262426,0,train
86592350,0,train
169895685,0,train
17686353,0,train
58049690,0,train
19028886,0,train
269144380,0,train
87625992,0,train
38509214,0,train
25636252,0,train
6436559,1,train
4284657,0,train
119568019,0,train
28117675,0,train
13644255,0,train
86562377,0,train
86801674,0,train
87174951,0,train
86929270,0,train
86918230,0,train
10681662,0,train
110210411,0,train
77849872,0,train
88196359,0,train
57355751,0,train
86787988,0,train
7473483,0,train
223883435,0,train
134009152,0,train
224248376,0,train
225703422,0,train
224651653,0,train
225659181,0,train
225883923,0,train
224213627,0,train
224718189,0,train
224256962,0,train
224677007,0,train
224677018,0,train
224220868,0,train
225044191,0,train
224681295,0,train
224681289,0,train
225280231,0,train
225280522,0,train
78214879,0,train
224634003,0,train
225685706,0,train
224762780,0,train
224762782,0,train
978887,0,train
225876186,0,train
191941087,0,train
226469984,0,train
40650473,0,train
225001454,0,train
31471408,0,train
225091936,0,train
224195250,0,train
224962271,0,train
23431274,0,train
224710137,0,train
11252891,0,train
225314089,0,train
225686718,0,train
224215095,0,train
224748263,0,train
105866216,0,train
224251716,0,train
224718186,0,train
226296458,0,train
225687022,0,train
225687021,0,train
214122424,0,train
225694064,0,train
224249097,0,train
224282210,0,train
223945385,0,train
225691695,0,train
101651006,0,train
225702141,0,train
225996795,0,train
225970313,0,train
224762778,0,train
224196244,0,train
224982711,0,train
225266333,0,train
225905856,0,train
224207464,0,train
140365395,0,train
95302589,0,train
225013459,0,train
154382498,0,train
225675075,0,train
224715418,0,train
223731199,0,train
224716014,0,train
225910404,0,train
139420884,0,train
224674905,0,train
224961186,0,train
225341758,0,train
224207959,0,train
224718406,0,train
225275795,0,train
169991330,0,train
224696694,0,train
225268074,0,train
224280407,0,train
224280369,0,train
224680530,0,train
224680589,0,train
224968884,0,train
107838518,0,train
224994066,0,train
224682196,0,train
225280845,0,train
224735957,0,train
150826151,0,train
32135771,0,train
224763192,0,train
140582537,0,train
97697809,0,train
225866674,0,train
225345522,0,train
225345517,0,train
132579516,0,train
163072257,0,train
225674729,0,train
145467155,0,train
225085793,0,train
225284941,0,train
225275760,0,train
225275767,0,train
224963951,0,train
225053106,0,train
225074114,0,train
224736597,0,train
225863277,0,train
224196593,0,train
224714041,0,train
224971456,0,train
101621165,0,train
225320725,0,train
225008399,0,train
225343293,0,train
225071079,0,train
225071077,0,train
225674726,0,train
225019267,0,train
225891691,0,train
225892349,0,train
225278788,0,train
224195870,0,train
224667910,0,train
225697230,0,train
225697224,0,train
225320677,0,train
225688593,0,train
224184879,0,train
224731538,0,train
225699554,0,train
224213367,0,train
225050070,0,train
224252562,0,train
225015528,0,train
224218041,0,train
223909678,1,train
224254822,0,train
225287026,0,train
226432208,0,train
79400048,0,train
224693698,0,train
223889737,0,train
224195615,0,train
225914209,0,train
225339359,0,train
224969248,0,train
225266281,0,train
225265915,0,train
224658111,0,train
224658100,0,train
225890384,0,train
224552609,0,train
223909986,0,train
225013305,0,train
224278901,0,train
189191215,0,train
224681830,0,train
224681839,0,train
225054473,0,train
225669997,0,train
224247907,0,train
225908215,0,train
126993022,0,train
97810369,0,train
225670196,0,train
225883545,0,train
223978977,0,train
225064261,0,train
225680854,0,train
224714020,0,train
225687583,0,train
224215099,0,train
1984268,0,train
224963240,0,train
225687588,0,train
224681300,0,train
225961686,0,train
224983657,0,train
225987656,0,train
223883034,0,train
225924814,0,train
104136966,0,train
225059776,0,train
224763861,0,train
140385455,0,train
224644863,0,train
224970236,0,train
71648216,0,train
225055202,0,train
95540887,0,train
225049730,0,train
225334992,0,train
225924790,0,train
120695199,0,train
57384182,0,train
225671246,0,train
36371136,0,train
223890411,0,train
224196213,0,train
224720238,0,train
225323456,0,train
223936073,0,train
107818707,0,train
224678077,0,train
225002906,0,train
225898863,0,train
224718084,0,train
224970744,0,train
224252867,0,train
224242777,0,train
225286665,0,train
34828962,0,train
224970749,0,train
223409739,0,train
202534497,0,train
224746179,0,train
225285287,0,train
225896268,0,train
223979365,0,train
224212499,0,train
224195855,0,train
224195841,0,train
224720218,0,train
224745590,0,train
150251668,0,train
225004790,0,train
132583729,0,train
808409,0,train
224235598,0,train
171641481,0,train
224658337,0,train
225687039,0,train
213826314,0,train
10117120,0,train
28705346,0,train
224235597,0,train
225970173,0,train
224683766,0,train
224689992,0,train
224681954,0,train
225055321,0,train
225881250,0,train
225052445,0,train
223885842,0,train
224671429,0,train
140511620,0,train
225941237,0,train
225087300,0,train
224641512,0,train
224655697,0,train
224195596,0,train
224714470,0,train
224976333,0,train
225296709,0,train
225318516,0,train
225318508,0,train
224715724,0,train
224976807,0,train
225323275,0,train
225959957,0,train
223882933,0,train
225286998,0,train
225341775,0,train
105866220,0,train
225680857,0,train
224963340,0,train
49163452,0,train
225060819,0,train
225296034,0,train
117831752,0,train
223933402,0,train
223935142,0,train
225687302,0,train
224964670,0,train
224965867,0,train
224961260,0,train
225665108,0,train
224689161,0,train
226383058,0,train
225338065,0,train
163073035,0,train
224248371,0,train
224210242,0,train
224703708,0,train
138580157,0,train
225069847,0,train
225966368,0,train
225659469,0,train
225286328,0,train
225071471,0,train
225342382,0,train
224210981,0,train
224657020,0,train
224213643,0,train
224976380,0,train
178134696,0,train
225066014,0,train
225274177,0,train
225274172,0,train
154701193,0,train
224747345,0,train
225071470,0,train
226427424,0,train
225021958,0,train
34035328,0,train
59019453,0,train
224709062,0,train
144336535,0,train
161075828,0,train
225909565,0,train
225883221,0,train
224983348,0,train
224983652,0,train
223974850,0,train
151277978,0,train
225891890,0,train
225891898,0,train
224653896,0,train
225692527,0,train
101644160,0,train
225926279,0,train
226382019,0,train
225015841,0,train
224281190,0,train
77205153,0,train
225680853,0,train
225663348,0,train
225015214,0,train
73369413,0,train
224232981,0,train
224681964,0,train
224689998,0,train
225051452,0,train
225321659,0,train
225687026,0,train
226456859,0,train
71084197,0,train
225659873,0,train
225892053,0,train
225659194,0,train
225890382,0,train
225892476,0,train
183081223,0,train
225341807,0,train
197354613,0,train
152972006,0,train
225687062,0,train
225296040,0,train
106752801,0,train
225054940,0,train
225054966,0,train
150809108,0,train
224971976,0,train
224630263,0,train
101651119,0,train
225061428,0,train
225372894,0,train
48926775,0,train
223960317,0,train
225707875,0,train
224196229,0,train
224964651,0,train
95626514,0,train
224221104,0,train
224244357,0,train
224639766,0,train
225913405,0,train
224247193,0,train
224212858,0,train
106443868,0,train
224298338,0,train
93719421,0,train
225321444,0,train
224642926,0,train
224208343,0,train
138469234,0,train
225323265,0,train
224716311,0,train
224976568,0,train
225274763,0,train
225349077,0,train
224681046,0,train
224681039,0,train
25090315,0,train
224196591,0,train
224669499,0,train
224669503,0,train
224252555,0,train
224688347,0,train
194663345,0,train
224247894,0,train
224748960,0,train
138540339,0,train
226384949,0,train
225680856,0,train
225061672,0,train
225335351,0,train
224970784,0,train
224753581,0,train
225072185,0,train
225686309,0,train
224209464,0,train
224209463,0,train
225687048,0,train
224195569,0,train
225047115,0,train
225342035,0,train
173773121,0,train
225907703,0,train
106765085,0,train
225687035,0,train
77662815,0,train
225685309,0,train
224747033,0,train
224747029,0,train
224238684,0,train
224747380,0,train
224977650,0,train
224196612,0,train
225687056,0,train
225275430,0,train
225895595,0,train
224746325,0,train
225686306,0,train
225909152,0,train
224670676,0,train
224670679,0,train
224739616,0,train
225689140,0,train
225072192,0,train
4516375,0,train
224196255,0,train
224252995,0,train
97698659,0,train
192054018,0,train
183098036,0,train
224970782,0,train
225274471,0,train
223455030,0,train
224213365,0,train
142986683,0,train
225681854,0,train
224765196,0,train
224765199,0,train
224195578,0,train
23192847,0,train
225071134,0,train
225675108,0,train
223883300,0,train
224252863,0,train
224682188,0,train
225068972,0,train
156109700,0,train
224970725,0,train
224647679,0,train
225054480,0,train
225333852,0,train
225924515,0,train
224212596,0,train
224714464,0,train
225885702,0,train
224669976,0,train
224245596,0,train
155278018,0,train
225050054,0,train
225910412,0,train
152507741,0,train
225266303,0,train
225687955,0,train
223981504,0,train
224736855,0,train
225883129,0,train
20559615,0,train
183051013,0,train
225332159,0,train
34370978,0,train
224719831,0,train
224678083,0,train
225926285,0,train
223981541,0,train
223980690,0,train
224243760,0,train
224245300,0,train
224245299,0,train
224676986,0,train
226609447,0,train
224244335,0,train
224209471,0,train
106443864,0,train
225280203,0,train
225021636,0,train
225021034,0,train
223883031,0,train
97581568,0,train
224967117,0,train
225670566,0,train
225274767,0,train
225923732,0,train
131212806,0,train
158630011,0,train
224229128,0,train
225263498,0,train
224764853,0,train
224764938,0,train
225961684,0,train
225878097,1,train
224748067,0,train
223980675,0,train
225987657,0,train
13041648,0,train
225877514,0,train
91677396,0,train
225328812,0,train
225900340,0,train
224244303,0,train
224715427,0,train
225051129,0,train
224749360,0,train
224765204,0,train
225283622,0,train
224719233,0,train
225277374,0,train
225891874,0,train
36438817,0,train
223941085,0,train
49163458,0,train
224653624,0,train
158630068,0,train
224291735,0,train
224967114,0,train
224243751,0,train
142913708,0,train
225694304,0,train
225073761,0,train
39257039,0,train
224963328,0,train
224202833,0,train
224674849,0,train
224641184,0,train
90367711,0,train
224981881,0,train
224982147,0,train
225914202,0,train
224240404,0,train
225929728,0,train
224971478,0,train
226626503,0,train
161115709,0,train
26915420,0,train
208787432,0,train
225268075,0,train
225891693,0,train
225891854,0,train
225330927,0,train
224962741,0,train
224198210,0,train
224198208,0,train
224195620,0,train
180832785,0,train
225328463,0,train
224258769,0,train
225675074,0,train
223977469,0,train
106301742,0,train
224963226,0,train
224245325,0,train
225060785,0,train
225286322,0,train
225896577,0,train
199029913,0,train
23420414,0,train
224200255,0,train
224200474,0,train
225908771,0,train
224717252,0,train
226412239,0,train
106437667,0,train
105866224,0,train
225362103,0,train
852232,0,train
225268013,0,train
225867261,0,train
224696457,0,train
224696455,0,train
225349118,0,train
224195849,0,train
224748697,0,train
225875837,0,train
224196905,0,train
70827798,0,train
225046267,0,train
224681287,0,train
225687932,0,train
225892483,0,train
100454181,0,train
116212140,0,train
223981518,0,train
223878975,0,train
138551071,0,train
122714563,0,train
224240406,0,train
225065365,0,train
109901844,0,train
223937193,0,train
150858042,0,train
224245598,0,train
130751262,0,train
225055330,0,train
225286030,0,train
59178805,0,train
31407056,0,train
178134705,0,train
225922672,0,train
225684908,0,train
223965481,0,train
78576381,0,train
224716886,0,train
224969685,0,train
225883226,0,train
92616839,0,train
225051338,0,train
224247885,0,train
225071119,0,train
225058741,0,train
155346710,0,train
224763990,0,train
224764006,0,train
224694139,0,train
224227450,0,train
224671342,0,train
226733071,0,train
225675076,0,train
225675072,0,train
11762149,0,train
85348394,0,train
224246435,0,train
225057710,0,train
224717242,0,train
225367075,0,train
224247891,0,train
224193103,0,train
224217528,0,train
224256963,1,train
224244356,0,train
224190441,0,train
169719271,0,train
39664723,0,train
225262365,0,train
224669202,0,train
19400513,0,train
224626320,0,train
224970747,0,train
224235578,0,train
49588133,0,train
225072646,0,train
151688865,0,train
224245156,0,train
225069862,0,train
225870190,0,train
97476807,0,train
225901020,0,train
139481140,0,train
224979428,0,train
224979979,0,train
224749324,0,train
224668254,0,train
225280781,0,train
225280831,0,train
224970328,0,train
97511592,0,train
224641220,0,train
224641218,0,train
225025476,0,train
39540998,0,train
225687072,0,train
225071117,0,train
225878412,0,train
224239259,0,train
223978978,0,train
225061394,0,train
76017446,0,train
225702382,0,train
225027791,0,train
130301428,0,train
225085817,0,train
166168950,0,train
224964993,0,train
224690866,0,train
224963547,0,train
225661117,0,train
224976332,0,train
149561703,0,train
223871999,0,train
226392941,0,train
224679469,0,train
224976527,0,train
225069871,0,train
225061094,0,train
225702381,0,train
226610172,0,train
226610178,0,train
75004920,0,train
109033899,0,train
225324618,0,train
225065638,0,train
225357248,0,train
224968190,0,train
224653626,0,train
225670004,0,train
223880118,0,train
149937831,0,train
225927804,0,train
13580330,0,train
97476809,0,train
185504556,0,train
224245978,0,train
225050396,0,train
224208339,0,train
225055190,0,train
225996794,0,train
112501883,0,train
225959951,0,train
226628871,0,train
224207883,0,train
137323997,0,train
225686709,0,train
224966159,0,train
225965303,0,train
224252571,0,train
224252569,0,train
223882539,0,train
224669501,0,train
225306344,0,train
225050411,0,train
104448080,0,train
224689127,0,train
52888191,0,train
225058443,0,train
224247904,0,train
224247900,0,train
225263517,0,train
225893787,0,train
160986802,0,train
35148849,0,train
224245652,0,train
225068326,0,train
224213362,0,train
225047484,0,train
225885692,0,train
225072189,0,train
105866223,0,train
225664750,0,train
225342373,0,train
181737909,0,train
224746879,0,train
225296234,0,train
156133513,0,train
191938278,0,train
224210976,0,train
224243754,0,train
225040359,0,train
32135772,0,train
224249331,0,train
223943336,0,train
225067126,0,train
225340238,0,train
225925820,0,train
154294830,0,train
225288410,0,train
66230920,0,train
225358887,0,train
191163643,0,train
224746905,0,train
225295695,0,train
225288108,0,train
223965146,0,train
154709806,0,train
224193105,0,train
225047766,0,train
100409285,0,train
224200744,0,train
224258483,0,train
225027769,0,train
224200471,0,train
225286002,0,train
137287291,0,train
224707956,0,train
225691886,0,train
225054520,0,train
224258083,0,train
224273759,0,train
145519729,0,train
225925616,0,train
225867505,0,train
223970118,0,train
224625502,0,train
224207589,0,train
224676966,0,train
224676978,0,train
223977411,0,train
215081069,0,train
223904581,0,train
139962845,0,train
225047488,0,train
225891669,0,train
225715272,0,train
223872691,0,train
224196210,0,train
223876065,0,train
224243802,0,train
224230761,0,train
224717485,0,train
224977087,0,train
224247923,0,train
224197245,0,train
224197572,0,train
224748069,0,train
225660607,0,train
39257041,0,train
224244388,0,train
183051933,0,train
223890341,0,train
37987284,0,train
225893734,0,train
152101337,0,train
225914192,0,train
225966205,0,train
81388510,0,train
225877508,0,train
224765159,0,train
224765166,0,train
224246104,0,train
223981884,0,train
224196217,0,train
225274468,0,train
225923744,0,train
224750562,0,train
224203810,0,train
224627310,0,train
224763984,0,train
225987235,0,train
224677883,0,train
225321442,0,train
225358892,0,train
224214355,0,train
225065683,0,train
225877497,1,train
224681854,0,train
225280861,0,train
225275435,0,train
225693249,0,train
13606249,0,train
224977662,0,train
195671463,0,train
151242405,0,train
158853513,0,train
224207968,0,train
225893755,0,train
225893762,0,train
225324178,0,train
224712778,0,train
140393664,0,train
223877089,0,train
225023053,0,train
225278791,0,train
225278798,0,train
223936651,0,train
223932508,0,train
224245279,0,train
225043616,0,train
224214358,0,train
84624075,0,train
225907192,0,train
224629958,0,train
225289105,0,train
224648885,0,train
225071074,0,train
223882923,0,train
149477033,0,train
223965167,0,train
224976550,0,train
225336338,0,train
141490553,0,train
224689640,0,train
156125757,0,train
225987234,0,train
224657786,0,train
206992398,0,train
224715278,0,train
225074122,0,train
224246086,0,train
225922662,0,train
223871940,0,train
224696454,0,train
224269443,0,train
196191138,0,train
224721563,0,train
223943600,0,train
224203232,0,train
224650586,0,train
191166280,0,train
224647769,0,train
224976574,0,train
224196221,0,train
224249329,0,train
224249326,0,train
226720196,0,train
224249307,0,train
225906133,0,train
223978490,0,train
225921843,0,train
224691423,0,train
225257822,0,train
225056245,0,train
225908475,0,train
225672171,0,train
224282216,0,train
149559580,0,train
225060771,0,train
224207591,0,train
225274467,0,train
224245980,0,train
180283346,0,train
225659190,0,train
225687592,0,train
170433207,0,train
196793110,0,train
224241205,0,train
225052458,0,train
224677739,0,train
225341764,0,train
97561006,0,train
223888635,0,train
225320707,0,train
73540214,0,train
224718503,0,train
224970237,0,train
224729415,0,train
224648813,0,train
223937880,0,train
224746931,0,train
225062116,0,train
101654675,0,train
223933107,0,train
225015512,0,train
225900284,0,train
225660702,0,train
224746907,0,train
225867277,0,train
225928542,0,train
224719247,0,train
225050318,0,train
224669993,0,train
224669985,0,train
224207897,0,train
223981537,0,train
225675077,0,train
224240402,0,train
90367712,0,train
224682186,0,train
146335503,0,train
225358901,0,train
224258476,0,train
23197275,0,train
225894329,0,train
156507052,0,train
225914183,0,train
223875274,0,train
224243762,0,train
222943892,0,train
223980870,0,train
99937641,0,train
224964632,0,train
25306105,0,train
224746934,0,train
224242112,0,train
225054740,0,train
223965141,0,train
224716627,0,train
224970779,0,train
225323615,0,train
224677901,0,train
224682902,0,train
224976533,0,train
224239056,0,train
224970789,0,train
224689152,0,train
224245321,0,train
225694303,0,train
225331335,0,train
146041154,0,train
106329652,0,train
224226196,0,train
225016286,0,train
185005622,0,train
213913286,0,train
223940495,0,train
225280528,0,train
225081713,0,train
223979850,0,train
224718515,0,train
225047768,0,train
225657911,0,train
182893755,0,train
140374658,0,train
224694547,0,train
155303227,0,train
225337667,0,train
223875979,0,train
224677886,0,train
68058382,0,train
39664719,0,train
13616858,0,train
223875266,0,train
223945085,0,train
223872682,0,train
223939504,0,train
225687034,0,train
224195568,0,train
191939110,0,train
225702383,0,train
12371429,0,train
199343367,0,train
101616589,0,train
108768287,0,train
141104806,0,train
178134697,0,train
224669325,0,train
224683068,0,train
224707586,0,train
224722746,0,train
106460184,0,train
158868668,0,train
6858174,0,train
224199617,0,train
224206694,0,train
130739472,0,train
223978969,0,train
223963451,0,train
224670672,0,train
224717471,0,train
155273759,0,train
224677865,0,train
225331853,0,train
224249294,0,train
224249288,0,train
225074108,0,train
27190464,0,train
224714880,0,train
224714872,0,train
225908744,0,train
223982870,0,train
224765174,0,train
224189710,0,train
151246729,0,train
226399547,0,train
225886187,0,train
224967518,0,train
225285671,0,train
225286997,0,train
182504394,0,train
181184527,0,train
224247167,0,train
13616861,0,train
225333860,0,train
224669604,0,train
225278782,0,train
20601381,0,train
225088022,0,train
223879029,0,train
224207594,0,train
226733874,0,train
134015067,0,train
224193088,0,train
191786030,0,train
68058580,0,train
225913000,0,train
225912998,0,train
225266537,0,train
226646795,0,train
225286037,0,train
225914201,0,train
199179083,0,train
225694055,0,train
224715234,0,train
224976375,0,train
148037003,0,train
225050705,0,train
129543160,0,train
225927623,0,train
144034529,0,train
224639742,0,train
225070172,0,train
225286032,0,train
224669997,0,train
58470150,0,train
224979344,0,train
225283384,0,train
146042668,0,train
223939520,0,train
225063618,0,train
224239441,0,train
224239439,0,train
224682166,0,train
154649043,0,train
177063114,0,train
224714882,0,train
107437923,0,train
224971305,0,train
225021025,0,train
225897516,0,train
223873108,0,train
223873114,0,train
223931802,0,train
224715279,0,train
225885784,0,train
178134700,0,train
224767807,0,train
70862136,0,train
225019950,0,train
1112981,0,train
225924026,0,train
225671235,0,train
150749831,0,train
225262936,0,train
225691700,0,train
224746928,0,train
224976548,0,train
61466858,0,train
75782319,0,train
224976151,0,train
224241789,0,train
225054962,0,train
224716590,0,train
151570722,0,train
224184594,0,train
146374878,0,train
224194884,0,train
224979020,0,train
4789606,0,train
224243757,0,train
167607701,0,train
226733063,0,train
225050036,0,train
224653897,0,train
224276152,0,train
225296245,0,train
225671564,0,train
225336634,0,train
224744252,0,train
225886685,0,train
100452094,0,train
224213369,0,train
224765150,0,train
225003684,0,train
131241024,0,train
224764850,0,train
185839004,0,train
224214032,0,train
224964947,0,train
90191565,0,train
225050695,0,train
225910825,0,train
224743376,0,train
224651101,0,train
224970225,0,train
139403793,0,train
224976564,0,train
225927775,0,train
224978006,0,train
224658401,0,train
192480645,0,train
224243738,0,train
224243741,0,train
223871942,0,train
224238915,0,train
225867527,0,train
225286689,0,train
225275113,0,train
109201937,0,train
25303613,0,train
225019958,0,train
225051105,0,train
225660348,0,train
68260287,0,train
156113935,0,train
224694540,0,train
224977316,0,train
97476808,0,train
144132604,0,train
225927798,0,train
225057708,0,train
224670615,0,train
226392844,0,train
224718175,0,train
224764677,0,train
224251743,0,train
225005960,0,train
107838513,0,train
120716886,0,train
224715992,0,train
224715855,0,train
225687598,0,train
108779298,0,train
223979228,0,train
224669329,0,train
223960301,0,train
224212613,0,train
225878277,0,train
149550733,0,train
224746180,0,train
104448077,0,train
10176282,0,train
225715275,0,train
224245600,0,train
224748057,0,train
224188879,0,train
224767805,0,train
224670613,0,train
84542464,0,train
223886313,0,train
224653895,0,train
225050029,0,train
223958152,0,train
105866229,0,train
71648211,0,train
225688961,0,train
223417233,0,train
66617567,0,train
89054154,0,train
224650820,0,train
224245301,0,train
151247027,0,train
225061677,0,train
225929155,0,train
225333974,0,train
224746327,0,train
225092192,0,train
106329673,0,train
224207901,0,train
224245593,0,train
225050388,0,train
225909959,0,train
223874943,0,train
147728660,0,train
97581569,0,train
225908807,0,train
225328459,0,train
225060388,0,train
24269083,1,train
225015842,0,train
223954163,0,train
225059467,0,train
97476806,0,train
225878409,0,train
224695312,0,train
224744878,0,train
165598447,0,train
200638796,0,train
145065322,0,train
181282464,0,train
226387514,0,train
72003783,0,train
224200541,0,train
64815245,0,train
226391356,0,train
178465337,0,train
224674560,0,train
105866214,0,train
225320690,0,train
224239443,0,train
154554082,0,train
62731546,0,train
224681952,0,train
225284313,0,train
224250961,0,train
93205157,0,train
224977304,0,train
183045690,0,train
225059777,0,train
225703430,0,train
225089859,0,train
225051892,0,train
225338409,0,train
225659906,0,train
104499841,0,train
202252590,0,train
154020050,0,train
154020054,0,train
59052396,0,train
155262215,0,train
224678401,0,train
224969272,0,train
225674727,0,train
223979108,0,train
224250945,0,train
224693002,0,train
225062099,0,train
224982150,0,train
225320327,0,train
224282218,0,train
225059788,0,train
223936449,0,train
225062536,0,train
219488855,0,train
225066023,0,train
2897108,0,train
224213283,0,train
224984665,0,train
63487878,0,train
101656057,0,train
225057694,0,train
224716592,0,train
224627785,1,train
223941612,0,train
59019527,0,train
33128154,0,train
225001726,0,train
223874250,0,train
224765128,0,train
224765146,0,train
141478775,0,train
226611450,0,train
61473815,0,train
224715723,0,train
223900600,0,train
224675164,0,train
142176147,0,train
225275428,0,train
225275427,0,train
33165532,0,train
225876169,0,train
224274073,0,train
155305910,0,train
